"id","number","perfs_id","sets_id"
"vishnevo_01_s1990-a1_vosxodja",1,"s1990-a1_vosxodja","vishnevo"
"vishnevo_02_s1990-a1_romans1",2,"s1990-a1_romans1","vishnevo"
"vishnevo_03_s1990-a1_adleucon",3,"s1990-a1_adleucon","vishnevo"
"vishnevo_04_s1990-a1_vishnevo",4,"s1990-a1_vishnevo","vishnevo"
"vishnevo_05_s1990-a1_bolero1",5,"s1990-a1_bolero1","vishnevo"
"vishnevo_06_s1990-a1_dusha",6,"s1990-a1_dusha","vishnevo"
"vishnevo_07_s1990-a1_malenkaj",7,"s1990-a1_malenkaj","vishnevo"
"vishnevo_08_s1990-a1_proscha1",8,"s1990-a1_proscha1","vishnevo"
"vishnevo_09_s1990-a1_kibitka",9,"s1990-a1_kibitka","vishnevo"
"vishnevo_10_s1990-a1_alliluja",10,"s1990-a1_alliluja","vishnevo"
"vishnevo_11_s1990-a1_konivvag",11,"s1990-a1_konivvag","vishnevo"
"vishnevo_12_s1990-a1_trubach",12,"s1990-a1_trubach","vishnevo"
"vishnevo_13_s1990-a1_marija",13,"s1990-a1_marija","vishnevo"
"vishnevo_14_s1990-a1_kovcheg",14,"s1990-a1_kovcheg","vishnevo"
"vishnevo_15_s1990-a1_proscha2",15,"s1990-a1_proscha2","vishnevo"
"vishnevo_16_s1990-a1_jubilejn",16,"s1990-a1_jubilejn","vishnevo"
"vishnevo_17_s1990-a1_balagan1",17,"s1990-a1_balagan1","vishnevo"
