id,number,perfs_id,sets_id
"drugaja_01_s1993-s_drugajaz",1,"s1993-s_drugajaz","drugaja"
"drugaja_02_s1993-s_descensu",2,"s1993-s_descensu","drugaja"
"drugaja_03_s1993-s_fontanka",3,"s1993-s_fontanka","drugaja"
"drugaja_04_s1993-s_kakojkos",4,"s1993-s_kakojkos","drugaja"
"drugaja_05_s1993-s_menuet",5,"s1993-s_menuet","drugaja"
"drugaja_06_s1993-s_aerodrom",6,"s1993-s_aerodrom","drugaja"
"drugaja_07_s1993-m_rusalka",7,"s1993-m_rusalka","drugaja"
"drugaja_08_s1993-s_shkolat1",8,"s1993-s_shkolat1","drugaja"
"drugaja_09_s1993-s_ochnulsj",9,"s1993-s_ochnulsj","drugaja"
"drugaja_10_s1993_1992",10,"s1993_1992","drugaja"
"drugaja_11_s1993-s_farmacev",11,"s1993-s_farmacev","drugaja"
"drugaja_12_s1993-f_rozhdest",12,"s1993-f_rozhdest","drugaja"
"drugaja_13_s1994-s_theraven",13,"s1994-s_theraven","drugaja"
"drugaja_14_s1993-f_baltijsk",14,"s1993-f_baltijsk","drugaja"
"drugaja_15_s1994-s_nazimnej",15,"s1994-s_nazimnej","drugaja"
"drugaja_16_s1994-s_vechnoes",16,"s1994-s_vechnoes","drugaja"
"drugaja_17_s1994-s_sredneg2",17,"s1994-s_sredneg2","drugaja"
"drugaja_18_s1994-s_rodljuds",18,"s1994-s_rodljuds","drugaja"
"drugaja_19_s1994-s_jim",19,"s1994-s_jim","drugaja"
"drugaja_20_s1994-s_ballada",20,"s1994-s_ballada","drugaja"
"drugaja_21_s1994-s_prosba",21,"s1994-s_prosba","drugaja"
